GLPI;Date BL;Num Serie
1806280245;03/07/2018;CZC7388NDV
1806280245;03/07/2018;CZC7388NDS
1806280245;03/07/2018;CZC7388NDL
1806280281;03/07/2018;CZC7388NL1
1807110151;12/07/2018;CZC7318YTB
